Volume,Energy
144.21962512064746,-19.19104104
144.65665399086123,-19.19129277
145.0945648564777,-19.19152738
145.5333586066052,-19.19174505
145.9730361303519,-19.1919459
146.413598316826,-19.19213013
146.8550460551359,-19.19229792
147.29738023438978,-19.19244934
147.74060174369598,-19.19258457
148.18471147216275,-19.1927038
148.6297103088984,-19.19280717
149.07559914301112,-19.19289483
149.5223788636092,-19.19296693
149.97005035980098,-19.19302375
150.41861452069458,-19.1930652
150.8680722353984,-19.19309151
151.3184243930207,-19.19310285
151.76967188266966,-19.1930994
152.22181559345358,-19.19308133
152.6748564144808,-19.19304869
153.1287952348595,-19.19300164
153.58363294369806,-19.19294038
154.0393704301047,-19.192865
154.4960085831876,-19.19277565
154.95354829205507,-19.19267256
155.41199044581543,-19.19255575
155.87133593357692,-19.19242537
156.33158564444778,-19.19228159
156.79274046753636,-19.19212452
157.254801291951,-19.19195433
157.71776900679973,-19.19177119
158.1816445011909,-19.19157514
158.64642866423284,-19.19136636
159.11212238503379,-19.19114496
159.57872655270202,-19.19091109
160.04624205634582,-19.1906649
160.51466978507352,-19.19040648
160.98401062799323,-19.19013601
161.45426547421337,-19.18985353
161.92543521284205,-19.18955923
162.39752073298766,-19.1892532
162.87052292375841,-19.1889356
163.34444267426267,-19.18860653
163.81928087360856,-19.18826621
164.29503841090445,-19.18791459
164.77171617525855,-19.18755189
165.24931505577928,-19.1871782
165.72783594157468,-19.18679367
166.2072797217531,-19.1863984
166.68764728542297,-19.18599258
167.16893952169232,-19.18557618
167.65115731966955,-19.18514941
168.1343015684629,-19.18471232
168.6183731571806,-19.18426511
169.10337297493106,-19.18380784
169.58930191082248,-19.18334063
170.076160853963,-19.18286362
170.56395069346098,-19.18237689
171.0526723184247,-19.18188057
171.54232661796243,-19.18137476
172.03291448118244,-19.18085958
172.524436797193,-19.18033517
173.01689445510243,-19.17980157
173.51028834401896,-19.17925888
174.00461935305074,-19.17870724
174.49988837130616,-19.17814676
174.99609628789347,-19.17757754
175.4932439919209,-19.17699976
175.9913323724968,-19.17641338
176.49036231872944,-19.17581854
176.99033471972697,-19.17521537
177.49125046459784,-19.17460399
177.9931104424501,-19.17398447
178.49591554239214,-19.17335699
178.99966665353222,-19.17272151
179.50436466497868,-19.17207819
180.01001046583966,-19.17142711
180.51660494522346,-19.17076841
181.02414899223837,-19.17010222
181.53264349599274,-19.16942848
182.04208934559472,-19.16874742
182.55248743015267,-19.16805908
183.0638386387747,-19.16736356
183.57614386056923,-19.16666097
184.0894039846445,-19.16595142
184.60361990010873,-19.16523502
185.11879249607023,-19.16451172
185.63492266163726,-19.16378173
186.1520112859183,-19.16304507
186.67005925802118,-19.16230189
187.18906746705443,-19.1615523
187.7090368021263,-19.16079631
188.22996815234504,-19.160034
188.75186240681893,-19.15926551
189.2747204546562,-19.15849091
189.79854318496527,-19.15771029
190.3233314868543,-19.1569238
190.84908624943145,-19.15613135
191.3758083618051,-19.15533311
191.9034987130835,-19.15452917
192.43215819237494,-19.15371962
192.96178768878775,-19.15290451
193.49238809143003,-19.15208396
194.02396028941018,-19.15125802
194.5565051718365,-19.15042679
195.0900236278171,-19.14959033
195.62451654646034,-19.14874871
196.1599848168745,-19.14790205
196.6964293281679,-19.14705037
197.2338509694487,-19.14619375
